Date,Close,Volume,Ticker,Date Type
2024-06-25 00:00:00-04:00,2.359999895095825,33964900,PLUG,Regular Date
2024-06-26 00:00:00-04:00,2.450000047683716,21131900,PLUG,Regular Date
2024-06-27 00:00:00-04:00,2.4600000381469727,27291500,PLUG,Regular Date
2024-06-28 00:00:00-04:00,2.3299999237060547,121643400,PLUG,Regular Date
2024-07-01 00:00:00-04:00,2.2799999713897705,30377100,PLUG,Regular Date
2024-07-02 00:00:00-04:00,2.2699999809265137,29355800,PLUG,Regular Date
2024-07-03 00:00:00-04:00,2.4700000286102295,41364700,PLUG,Regular Date
2024-07-05 00:00:00-04:00,2.5899999141693115,29380900,PLUG,Regular Date
2024-07-08 00:00:00-04:00,2.640000104904175,25754700,PLUG,Regular Date
2024-07-09 00:00:00-04:00,2.569999933242798,24241700,PLUG,Regular Date
2024-07-10 00:00:00-04:00,2.690000057220459,30404600,PLUG,Regular Date
2024-07-11 00:00:00-04:00,2.930000066757202,43274000,PLUG,Regular Date
2024-07-12 00:00:00-04:00,3.069999933242798,46309400,PLUG,Regular Date
2024-07-15 00:00:00-04:00,3.2100000381469727,60545200,PLUG,Regular Date
2024-07-16 00:00:00-04:00,3.3399999141693115,50762000,PLUG,Regular Date
2024-07-17 00:00:00-04:00,3.059999942779541,42473500,PLUG,Regular Date
2024-07-18 00:00:00-04:00,2.9200000762939453,36925100,PLUG,Regular Date
2024-07-19 00:00:00-04:00,2.5199999809265137,88107900,PLUG,Announcement Date
2024-07-22 00:00:00-04:00,2.5,35865000,PLUG,Regular Date
2024-07-23 00:00:00-04:00,2.490000009536743,33077300,PLUG,Trade Date
2024-07-24 00:00:00-04:00,2.430000066757202,39119000,PLUG,Regular Date
2024-07-25 00:00:00-04:00,2.3299999237060547,41937800,PLUG,Regular Date
2024-07-26 00:00:00-04:00,2.490000009536743,45257500,PLUG,Regular Date
2024-07-29 00:00:00-04:00,2.4000000953674316,42070700,PLUG,Regular Date
2024-07-30 00:00:00-04:00,2.4000000953674316,50536500,PLUG,Regular Date
2024-07-31 00:00:00-04:00,2.4700000286102295,44620214,PLUG,Regular Date
2024-07-18 00:00:00-04:00,35.650001525878906,8903600,AA,Announcement Date
2024-07-19 00:00:00-04:00,34.91999816894531,5337000,AA,Regular Date
2024-07-22 00:00:00-04:00,34.529998779296875,6116700,AA,Trade Date
2024-05-17 00:00:00-04:00,41.16999816894531,5199500,EQT,Regular Date
2024-05-20 00:00:00-04:00,41.91999816894531,5553800,EQT,Regular Date
2024-05-21 00:00:00-04:00,41.189998626708984,4063800,EQT,Regular Date
2024-05-22 00:00:00-04:00,41.209999084472656,5188000,EQT,Regular Date
2024-05-23 00:00:00-04:00,39.90999984741211,16515700,EQT,Regular Date
2024-05-24 00:00:00-04:00,40.150001525878906,6920000,EQT,Regular Date
2024-05-28 00:00:00-04:00,41.2400016784668,6194700,EQT,Regular Date
2024-05-29 00:00:00-04:00,40.689998626708984,4904000,EQT,Regular Date
2024-05-30 00:00:00-04:00,41.20000076293945,5073300,EQT,Regular Date
2024-05-31 00:00:00-04:00,41.09000015258789,9975500,EQT,Regular Date
2024-06-03 00:00:00-04:00,40.97999954223633,6901600,EQT,Regular Date
2024-06-04 00:00:00-04:00,40.619998931884766,5297800,EQT,Regular Date
2024-06-05 00:00:00-04:00,40.939998626708984,6537100,EQT,Regular Date
2024-06-06 00:00:00-04:00,40.65999984741211,3578800,EQT,Regular Date
2024-06-07 00:00:00-04:00,40.540000915527344,2879000,EQT,Regular Date
2024-06-10 00:00:00-04:00,41.130001068115234,7348700,EQT,Regular Date
2024-06-11 00:00:00-04:00,41.16999816894531,8933000,EQT,Regular Date
2024-06-12 00:00:00-04:00,40.77000045776367,9574100,EQT,Regular Date
2024-06-13 00:00:00-04:00,40.29999923706055,5369400,EQT,Regular Date
2024-06-14 00:00:00-04:00,39.34000015258789,5898000,EQT,Regular Date
2024-06-17 00:00:00-04:00,38.56999969482422,7236500,EQT,Regular Date
2024-06-18 00:00:00-04:00,38.20000076293945,6687600,EQT,Regular Date
2024-06-20 00:00:00-04:00,37.7599983215332,6158300,EQT,Regular Date
2024-06-21 00:00:00-04:00,36.970001220703125,17253700,EQT,Regular Date
2024-06-24 00:00:00-04:00,38.52000045776367,7641700,EQT,Regular Date
2024-06-25 00:00:00-04:00,38.54999923706055,5830100,EQT,Regular Date
2024-06-26 00:00:00-04:00,37.7599983215332,6202600,EQT,Regular Date
2024-06-27 00:00:00-04:00,37.279998779296875,4984900,EQT,Regular Date
2024-06-28 00:00:00-04:00,36.97999954223633,9817000,EQT,Regular Date
2024-07-01 00:00:00-04:00,36.689998626708984,4632900,EQT,Regular Date
2024-07-02 00:00:00-04:00,36.959999084472656,6241800,EQT,Regular Date
2024-07-03 00:00:00-04:00,37.040000915527344,2643400,EQT,Regular Date
2024-07-05 00:00:00-04:00,36.31999969482422,7089300,EQT,Regular Date
2024-07-08 00:00:00-04:00,36.380001068115234,3571100,EQT,Regular Date
2024-07-09 00:00:00-04:00,36.540000915527344,5905600,EQT,Regular Date
2024-07-10 00:00:00-04:00,36.63999938964844,3776900,EQT,Regular Date
2024-07-11 00:00:00-04:00,37.189998626708984,3456400,EQT,Regular Date
2024-07-12 00:00:00-04:00,37.209999084472656,3692400,EQT,Regular Date
2024-07-15 00:00:00-04:00,36.83000183105469,6411300,EQT,Regular Date
2024-07-16 00:00:00-04:00,35.880001068115234,8664100,EQT,Regular Date
2024-07-17 00:00:00-04:00,35.599998474121094,10959000,EQT,Announcement Date
2024-07-18 00:00:00-04:00,35.349998474121094,9161200,EQT,Regular Date
2024-07-19 00:00:00-04:00,35.880001068115234,66340100,EQT,Trade Date
2024-07-22 00:00:00-04:00,35.66999816894531,13474300,EQT,Regular Date
2024-07-23 00:00:00-04:00,35.04999923706055,13451800,EQT,Regular Date
2024-07-24 00:00:00-04:00,35.099998474121094,15384800,EQT,Regular Date
2024-07-25 00:00:00-04:00,34.380001068115234,11098300,EQT,Regular Date
2024-07-26 00:00:00-04:00,34.310001373291016,7690800,EQT,Regular Date
2024-07-29 00:00:00-04:00,34.06999969482422,7386100,EQT,Regular Date
2024-07-30 00:00:00-04:00,34.810001373291016,8323800,EQT,Regular Date
2024-07-31 00:00:00-04:00,34.5099983215332,8425710,EQT,Regular Date
2024-05-17 00:00:00-04:00,13.899999618530273,3044828,ETRN,Regular Date
2024-05-20 00:00:00-04:00,14.180000305175781,4179841,ETRN,Regular Date
2024-05-21 00:00:00-04:00,13.949999809265137,3292509,ETRN,Regular Date
2024-05-22 00:00:00-04:00,13.84000015258789,4836479,ETRN,Regular Date
2024-05-23 00:00:00-04:00,13.84000015258789,36617042,ETRN,Regular Date
2024-05-24 00:00:00-04:00,13.960000038146973,12101178,ETRN,Regular Date
2024-05-28 00:00:00-04:00,14.319999694824219,6161266,ETRN,Regular Date
2024-05-29 00:00:00-04:00,14.100000381469727,3306240,ETRN,Regular Date
2024-05-30 00:00:00-04:00,14.289999961853027,5166626,ETRN,Regular Date
2024-05-31 00:00:00-04:00,14.279999732971191,6306751,ETRN,Regular Date
2024-06-03 00:00:00-04:00,14.220000267028809,4231196,ETRN,Regular Date
2024-06-04 00:00:00-04:00,14.109999656677246,4084439,ETRN,Regular Date
2024-06-05 00:00:00-04:00,14.199999809265137,4665548,ETRN,Regular Date
2024-06-06 00:00:00-04:00,14.100000381469727,2872717,ETRN,Regular Date
2024-06-07 00:00:00-04:00,14.039999961853027,2680014,ETRN,Regular Date
2024-06-10 00:00:00-04:00,14.3100004196167,9304066,ETRN,Regular Date
2024-06-11 00:00:00-04:00,14.350000381469727,10348668,ETRN,Regular Date
2024-06-12 00:00:00-04:00,14.260000228881836,13795633,ETRN,Regular Date
2024-06-13 00:00:00-04:00,14.100000381469727,5077988,ETRN,Regular Date
2024-06-14 00:00:00-04:00,13.779999732971191,6173143,ETRN,Regular Date
2024-06-17 00:00:00-04:00,13.489999771118164,5564982,ETRN,Regular Date
2024-06-18 00:00:00-04:00,13.369999885559082,6197945,ETRN,Regular Date
2024-06-20 00:00:00-04:00,13.210000038146973,4259134,ETRN,Regular Date
2024-06-21 00:00:00-04:00,12.979999542236328,7511684,ETRN,Regular Date
2024-06-24 00:00:00-04:00,13.449999809265137,3523781,ETRN,Regular Date
2024-06-25 00:00:00-04:00,13.479999542236328,2615729,ETRN,Regular Date
2024-06-26 00:00:00-04:00,13.210000038146973,2836839,ETRN,Regular Date
2024-06-27 00:00:00-04:00,13.050000190734863,2003989,ETRN,Regular Date
2024-06-28 00:00:00-04:00,12.979999542236328,5567818,ETRN,Regular Date
2024-07-01 00:00:00-04:00,12.819999694824219,4555823,ETRN,Regular Date
2024-07-02 00:00:00-04:00,12.899999618530273,3411684,ETRN,Regular Date
2024-07-03 00:00:00-04:00,12.970000267028809,1271940,ETRN,Regular Date
2024-07-05 00:00:00-04:00,12.710000038146973,2577223,ETRN,Regular Date
2024-07-08 00:00:00-04:00,12.720000267028809,3569683,ETRN,Regular Date
2024-07-09 00:00:00-04:00,12.760000228881836,3085749,ETRN,Regular Date
2024-07-10 00:00:00-04:00,12.829999923706055,2066824,ETRN,Regular Date
2024-07-11 00:00:00-04:00,13.020000457763672,2443034,ETRN,Regular Date
2024-07-12 00:00:00-04:00,12.989999771118164,3106694,ETRN,Regular Date
2024-07-15 00:00:00-04:00,12.880000114440918,5570283,ETRN,Regular Date
2024-07-16 00:00:00-04:00,12.5600004196167,5948179,ETRN,Regular Date
2024-07-17 00:00:00-04:00,12.4399995803833,13004790,ETRN,Announcement Date
2024-07-18 00:00:00-04:00,12.350000381469727,13560753,ETRN,Regular Date
2024-07-19 00:00:00-04:00,12.420000076293945,194210513,ETRN,Trade Date
2024-05-17 00:00:00-04:00,86.33999633789062,415887,HIBB,Regular Date
2024-05-20 00:00:00-04:00,86.33999633789062,209805,HIBB,Regular Date
2024-05-21 00:00:00-04:00,86.33999633789062,459500,HIBB,Regular Date
2024-07-17 00:00:00-04:00,87.38999938964844,873406,HIBB,Announcement Date
2024-07-19 00:00:00-04:00,87.44000244140625,796192,HIBB,Trade Date
2024-05-16 00:00:00-04:00,40.5099983215332,6355100,EQT,Regular Date
2024-07-16 00:00:00-04:00,35.880001068115234,8664100,EQT,Announcement Date
2024-07-17 00:00:00-04:00,35.599998474121094,10959000,EQT,Regular Date
2024-05-16 00:00:00-04:00,13.649999618530273,6779727,ETRN,Regular Date
2024-07-16 00:00:00-04:00,12.5600004196167,5948179,ETRN,Announcement Date
2024-07-17 00:00:00-04:00,12.4399995803833,13004790,ETRN,Regular Date
2024-05-16 00:00:00-04:00,135.69000244140625,716100,ANF,Regular Date
2024-05-17 00:00:00-04:00,139.61000061035156,1434400,ANF,Regular Date
2024-05-20 00:00:00-04:00,144.83999633789062,1546800,ANF,Regular Date
2024-05-21 00:00:00-04:00,144.44000244140625,1118300,ANF,Regular Date
2024-05-22 00:00:00-04:00,141.8800048828125,1291800,ANF,Regular Date
2024-05-23 00:00:00-04:00,145.8800048828125,1409300,ANF,Regular Date
2024-05-24 00:00:00-04:00,150.1699981689453,1512500,ANF,Regular Date
2024-05-28 00:00:00-04:00,152.38999938964844,2687100,ANF,Regular Date
2024-05-29 00:00:00-04:00,189.4499969482422,10339100,ANF,Regular Date
2024-05-30 00:00:00-04:00,178.47000122070312,4040500,ANF,Regular Date
2024-05-31 00:00:00-04:00,172.8699951171875,3379700,ANF,Regular Date
2024-06-03 00:00:00-04:00,175.66000366210938,2037600,ANF,Regular Date
2024-06-04 00:00:00-04:00,169.64999389648438,1286400,ANF,Regular Date
2024-06-05 00:00:00-04:00,172.6999969482422,1133600,ANF,Regular Date
2024-06-06 00:00:00-04:00,175.72999572753906,1531500,ANF,Regular Date
2024-06-07 00:00:00-04:00,175.19000244140625,1073300,ANF,Regular Date
2024-06-10 00:00:00-04:00,185.1300048828125,2370800,ANF,Regular Date
2024-06-11 00:00:00-04:00,185.7899932861328,1458200,ANF,Regular Date
2024-06-12 00:00:00-04:00,192.33999633789062,1356200,ANF,Regular Date
2024-06-13 00:00:00-04:00,190.82000732421875,1175500,ANF,Regular Date
2024-06-14 00:00:00-04:00,186.05999755859375,1072800,ANF,Regular Date
2024-06-17 00:00:00-04:00,185.88999938964844,1149600,ANF,Regular Date
2024-06-18 00:00:00-04:00,185.27999877929688,1144900,ANF,Regular Date
2024-06-20 00:00:00-04:00,175.55999755859375,1704000,ANF,Regular Date
2024-06-21 00:00:00-04:00,174.5,1729300,ANF,Regular Date
2024-06-24 00:00:00-04:00,169.91000366210938,1154100,ANF,Regular Date
2024-06-25 00:00:00-04:00,173.24000549316406,958600,ANF,Regular Date
2024-06-26 00:00:00-04:00,173.4199981689453,1186600,ANF,Regular Date
2024-06-27 00:00:00-04:00,172.52999877929688,986400,ANF,Regular Date
2024-06-28 00:00:00-04:00,177.83999633789062,2870200,ANF,Regular Date
2024-07-01 00:00:00-04:00,184.58999633789062,1947700,ANF,Regular Date
2024-07-02 00:00:00-04:00,183.36000061035156,1191000,ANF,Regular Date
2024-07-03 00:00:00-04:00,179.75,637500,ANF,Regular Date
2024-07-05 00:00:00-04:00,171.5399932861328,1254100,ANF,Regular Date
2024-07-08 00:00:00-04:00,178.52999877929688,997500,ANF,Regular Date
2024-07-09 00:00:00-04:00,179.24000549316406,885100,ANF,Regular Date
2024-07-10 00:00:00-04:00,174.10000610351562,1190800,ANF,Regular Date
2024-07-11 00:00:00-04:00,173.7899932861328,2336700,ANF,Regular Date
2024-07-12 00:00:00-04:00,173.24000549316406,1210800,ANF,Regular Date
2024-07-15 00:00:00-04:00,167.3300018310547,1525200,ANF,Regular Date
2024-07-16 00:00:00-04:00,170.0800018310547,1305500,ANF,Announcement Date
2024-07-17 00:00:00-04:00,155.77999877929688,3062800,ANF,Regular Date
2024-07-18 00:00:00-04:00,156.97999572753906,2028300,ANF,Regular Date
2024-07-19 00:00:00-04:00,158.50999450683594,10174700,ANF,Trade Date
2024-07-22 00:00:00-04:00,158.4199981689453,2200300,ANF,Regular Date
2024-07-23 00:00:00-04:00,161.39999389648438,1065500,ANF,Regular Date
2024-07-24 00:00:00-04:00,154.0500030517578,1341400,ANF,Regular Date
2024-07-25 00:00:00-04:00,151.52999877929688,1502000,ANF,Regular Date
2024-07-26 00:00:00-04:00,152.58999633789062,1345500,ANF,Regular Date
2024-07-29 00:00:00-04:00,151.0500030517578,1553000,ANF,Regular Date
2024-07-30 00:00:00-04:00,146.0,1663900,ANF,Regular Date
2024-07-31 00:00:00-04:00,147.47999572753906,1663375,ANF,Regular Date
2024-05-16 00:00:00-04:00,17.399999618530273,12811000,GTES,Regular Date
2024-05-17 00:00:00-04:00,17.350000381469727,2710900,GTES,Regular Date
2024-05-20 00:00:00-04:00,17.729999542236328,4602200,GTES,Regular Date
2024-05-21 00:00:00-04:00,17.84000015258789,3361600,GTES,Regular Date
2024-05-22 00:00:00-04:00,17.649999618530273,3350400,GTES,Regular Date
2024-05-23 00:00:00-04:00,17.579999923706055,2352700,GTES,Regular Date
2024-05-24 00:00:00-04:00,17.68000030517578,1725500,GTES,Regular Date
2024-05-28 00:00:00-04:00,17.5,2639800,GTES,Regular Date
2024-05-29 00:00:00-04:00,17.290000915527344,2200700,GTES,Regular Date
2024-05-30 00:00:00-04:00,17.280000686645508,2117100,GTES,Regular Date
2024-05-31 00:00:00-04:00,17.420000076293945,2373300,GTES,Regular Date
2024-06-03 00:00:00-04:00,17.280000686645508,3131900,GTES,Regular Date
2024-06-04 00:00:00-04:00,16.229999542236328,4030000,GTES,Regular Date
2024-06-05 00:00:00-04:00,16.399999618530273,3208900,GTES,Regular Date
2024-06-06 00:00:00-04:00,16.43000030517578,1591400,GTES,Regular Date
2024-06-07 00:00:00-04:00,16.479999542236328,2146300,GTES,Regular Date
2024-06-10 00:00:00-04:00,16.6299991607666,2687300,GTES,Regular Date
2024-06-11 00:00:00-04:00,16.399999618530273,1482700,GTES,Regular Date
2024-06-12 00:00:00-04:00,16.6200008392334,1525500,GTES,Regular Date
2024-06-13 00:00:00-04:00,16.540000915527344,1740300,GTES,Regular Date
2024-06-14 00:00:00-04:00,16.079999923706055,2324200,GTES,Regular Date
2024-06-17 00:00:00-04:00,16.040000915527344,2188900,GTES,Regular Date
2024-06-18 00:00:00-04:00,16.280000686645508,2729100,GTES,Regular Date
2024-06-20 00:00:00-04:00,16.229999542236328,1873300,GTES,Regular Date
2024-06-21 00:00:00-04:00,16.170000076293945,10832000,GTES,Regular Date
2024-06-24 00:00:00-04:00,16.170000076293945,1964200,GTES,Regular Date
2024-06-25 00:00:00-04:00,15.670000076293945,3077800,GTES,Regular Date
2024-06-26 00:00:00-04:00,15.760000228881836,2486900,GTES,Regular Date
2024-06-27 00:00:00-04:00,15.760000228881836,1719800,GTES,Regular Date
2024-06-28 00:00:00-04:00,15.8100004196167,3721200,GTES,Regular Date
2024-07-01 00:00:00-04:00,15.470000267028809,2053300,GTES,Regular Date
2024-07-02 00:00:00-04:00,15.489999771118164,1635500,GTES,Regular Date
2024-07-03 00:00:00-04:00,15.6899995803833,1187100,GTES,Regular Date
2024-07-05 00:00:00-04:00,15.40999984741211,1841400,GTES,Regular Date
2024-07-08 00:00:00-04:00,15.420000076293945,1319700,GTES,Regular Date
2024-07-09 00:00:00-04:00,15.220000267028809,2181100,GTES,Regular Date
2024-07-10 00:00:00-04:00,15.25,1309300,GTES,Regular Date
2024-07-11 00:00:00-04:00,15.920000076293945,3110200,GTES,Regular Date
2024-07-12 00:00:00-04:00,16.020000457763672,2176900,GTES,Regular Date
2024-07-15 00:00:00-04:00,16.270000457763672,1774800,GTES,Regular Date
2024-07-16 00:00:00-04:00,16.969999313354492,2613800,GTES,Announcement Date
2024-07-17 00:00:00-04:00,17.479999542236328,11327200,GTES,Regular Date
2024-07-18 00:00:00-04:00,17.229999542236328,6305600,GTES,Regular Date
2024-07-19 00:00:00-04:00,17.290000915527344,36627800,GTES,Trade Date
2024-07-22 00:00:00-04:00,17.549999237060547,5117900,GTES,Regular Date
2024-07-23 00:00:00-04:00,17.479999542236328,2882200,GTES,Regular Date
2024-07-24 00:00:00-04:00,17.149999618530273,2520500,GTES,Regular Date
2024-07-25 00:00:00-04:00,17.399999618530273,2683500,GTES,Regular Date
2024-07-26 00:00:00-04:00,17.84000015258789,2616200,GTES,Regular Date
2024-07-29 00:00:00-04:00,17.75,2229900,GTES,Regular Date
2024-07-30 00:00:00-04:00,17.729999542236328,3890700,GTES,Regular Date
2024-07-31 00:00:00-04:00,18.59000015258789,6337507,GTES,Regular Date
2024-05-15 00:00:00-04:00,40.93000030517578,3742800,EQT,Regular Date
2024-07-15 00:00:00-04:00,36.83000183105469,6411300,EQT,Announcement Date
2024-05-15 00:00:00-04:00,13.8100004196167,2250791,ETRN,Regular Date
2024-07-15 00:00:00-04:00,12.880000114440918,5570283,ETRN,Announcement Date
2024-05-13 00:00:00-04:00,17.870824813842773,17993000,WBA,Regular Date
2024-05-14 00:00:00-04:00,18.0976619720459,10081900,WBA,Regular Date
2024-05-15 00:00:00-04:00,17.64398765563965,7951100,WBA,Regular Date
2024-05-16 00:00:00-04:00,18.087799072265625,7257000,WBA,Regular Date
2024-05-17 00:00:00-04:00,17.93000030517578,7482600,WBA,Regular Date
2024-05-20 00:00:00-04:00,17.81999969482422,6923900,WBA,Regular Date
2024-05-21 00:00:00-04:00,16.68000030517578,25075400,WBA,Regular Date
2024-05-22 00:00:00-04:00,16.469999313354492,12099500,WBA,Regular Date
2024-05-23 00:00:00-04:00,15.949999809265137,16012300,WBA,Regular Date
2024-05-24 00:00:00-04:00,16.030000686645508,10541200,WBA,Regular Date
2024-05-28 00:00:00-04:00,15.380000114440918,20137100,WBA,Regular Date
2024-05-29 00:00:00-04:00,14.890000343322754,21387700,WBA,Regular Date
2024-05-30 00:00:00-04:00,15.390000343322754,12134300,WBA,Regular Date
2024-05-31 00:00:00-04:00,16.219999313354492,29415200,WBA,Regular Date
2024-06-03 00:00:00-04:00,15.920000076293945,14888600,WBA,Regular Date
2024-06-04 00:00:00-04:00,16.110000610351562,8055600,WBA,Regular Date
2024-06-05 00:00:00-04:00,15.9399995803833,8949000,WBA,Regular Date
2024-06-06 00:00:00-04:00,15.859999656677246,7163300,WBA,Regular Date
2024-06-07 00:00:00-04:00,15.84000015258789,8431800,WBA,Regular Date
2024-06-10 00:00:00-04:00,15.9399995803833,9607600,WBA,Regular Date
2024-06-11 00:00:00-04:00,15.930000305175781,7048400,WBA,Regular Date
2024-06-12 00:00:00-04:00,15.539999961853027,9292200,WBA,Regular Date
2024-06-13 00:00:00-04:00,15.449999809265137,7908200,WBA,Regular Date
2024-06-14 00:00:00-04:00,15.550000190734863,9046100,WBA,Regular Date
2024-06-17 00:00:00-04:00,15.149999618530273,12651800,WBA,Regular Date
2024-06-18 00:00:00-04:00,16.110000610351562,19148800,WBA,Regular Date
2024-06-20 00:00:00-04:00,15.869999885559082,13146900,WBA,Regular Date
2024-06-21 00:00:00-04:00,15.970000267028809,18512300,WBA,Regular Date
2024-06-24 00:00:00-04:00,15.90999984741211,13632500,WBA,Regular Date
2024-06-25 00:00:00-04:00,15.699999809265137,10336600,WBA,Regular Date
2024-06-26 00:00:00-04:00,15.65999984741211,12933400,WBA,Regular Date
2024-06-27 00:00:00-04:00,12.1899995803833,132813000,WBA,Regular Date
2024-06-28 00:00:00-04:00,12.100000381469727,54346500,WBA,Regular Date
2024-07-01 00:00:00-04:00,11.579999923706055,35353800,WBA,Regular Date
2024-07-02 00:00:00-04:00,11.569999694824219,25951900,WBA,Regular Date
2024-07-03 00:00:00-04:00,11.100000381469727,26845500,WBA,Regular Date
2024-07-05 00:00:00-04:00,11.260000228881836,29753500,WBA,Regular Date
2024-07-08 00:00:00-04:00,10.819999694824219,27034200,WBA,Regular Date
2024-07-09 00:00:00-04:00,10.789999961853027,19172800,WBA,Regular Date
2024-07-10 00:00:00-04:00,11.260000228881836,20220300,WBA,Regular Date
2024-07-11 00:00:00-04:00,11.430000305175781,21369900,WBA,Regular Date
2024-07-12 00:00:00-04:00,11.5,17210200,WBA,Announcement Date
2024-07-15 00:00:00-04:00,11.699999809265137,20644700,WBA,Regular Date
2024-07-16 00:00:00-04:00,11.729999542236328,23536100,WBA,Regular Date
2024-07-17 00:00:00-04:00,11.850000381469727,17911000,WBA,Regular Date
2024-07-18 00:00:00-04:00,11.359999656677246,19829400,WBA,Regular Date
2024-07-19 00:00:00-04:00,11.010000228881836,80864500,WBA,Trade Date
